30,Mar,2018,09,35,32.0,12.0
30,Mar,2018,09,35,32.0,12.0
30,Mar,2018,09,35,32.0,12.0
30,Mar,2018,09,35,32.0,12.0
30,Mar,2018,09,35,32.0,12.0
30,Mar,2018,09,36,32.0,12.0
30,Mar,2018,09,36,32.0,12.0
30,Mar,2018,09,36,32.0,12.0
30,Mar,2018,09,36,32.0,12.0
30,Mar,2018,09,36,32.0,12.0
30,Mar,2018,09,36,32.0,12.0
30,Mar,2018,09,36,32.0,12.0
30,Mar,2018,09,36,32.0,12.0
30,Mar,2018,09,36,32.0,12.0
30,Mar,2018,09,36,32.0,12.0
30,Mar,2018,09,36,32.0,12.0
30,Mar,2018,09,36,32.0,12.0
30,Mar,2018,09,36,32.0,12.0
30,Mar,2018,09,36,32.0,12.0
30,Mar,2018,09,36,32.0,12.0
30,Mar,2018,09,36,32.0,12.0
30,Mar,2018,09,36,32.0,12.0
30,Mar,2018,09,36,32.0,12.0
30,Mar,2018,09,36,32.0,12.0
30,Mar,2018,09,36,32.0,12.0
30,Mar,2018,09,36,32.0,12.0
30,Mar,2018,09,36,32.0,12.0
30,Mar,2018,09,36,32.0,12.0
30,Mar,2018,09,36,32.0,12.0
30,Mar,2018,09,36,32.0,12.0
30,Mar,2018,09,36,32.0,12.0
30,Mar,2018,09,36,32.0,12.0
30,Mar,2018,09,36,32.0,12.0
30,Mar,2018,09,36,32.0,12.0
30,Mar,2018,09,36,32.0,12.0
30,Mar,2018,09,36,32.0,12.0
30,Mar,2018,09,36,32.0,12.0
30,Mar,2018,09,36,32.0,12.0
30,Mar,2018,09,36,32.0,12.0
30,Mar,2018,09,36,32.0,12.0
30,Mar,2018,09,36,32.0,12.0
30,Mar,2018,09,36,32.0,12.0
30,Mar,2018,09,36,32.0,12.0
30,Mar,2018,09,36,32.0,12.0
30,Mar,2018,09,36,32.0,12.0
30,Mar,2018,09,36,32.0,12.0
30,Mar,2018,09,36,32.0,12.0
30,Mar,2018,09,36,32.0,12.0
30,Mar,2018,09,36,32.0,12.0
30,Mar,2018,09,36,32.0,12.0
30,Mar,2018,09,36,32.0,12.0
30,Mar,2018,09,36,32.0,12.0
30,Mar,2018,09,36,32.0,12.0
30,Mar,2018,09,36,32.0,12.0
30,Mar,2018,09,36,32.0,12.0
30,Mar,2018,09,36,32.0,12.0
30,Mar,2018,09,36,32.0,12.0
30,Mar,2018,09,36,32.0,12.0
30,Mar,2018,09,36,32.0,12.0
30,Mar,2018,09,36,32.0,12.0
30,Mar,2018,09,36,32.0,12.0
30,Mar,2018,09,36,32.0,12.0
30,Mar,2018,09,36,32.0,12.0
30,Mar,2018,09,36,32.0,12.0
30,Mar,2018,09,36,32.0,12.0
30,Mar,2018,09,36,32.0,12.0
30,Mar,2018,09,36,32.0,12.0
30,Mar,2018,09,36,32.0,12.0
30,Mar,2018,09,36,32.0,12.0
30,Mar,2018,09,36,32.0,12.0
30,Mar,2018,09,36,32.0,12.0
30,Mar,2018,09,36,32.0,12.0
30,Mar,2018,09,36,32.0,12.0
30,Mar,2018,09,36,32.0,12.0
30,Mar,2018,09,36,32.0,12.0
30,Mar,2018,09,36,32.0,12.0
30,Mar,2018,09,36,32.0,12.0
30,Mar,2018,09,36,32.0,12.0
30,Mar,2018,09,37,32.0,12.0
30,Mar,2018,09,37,32.0,12.0
30,Mar,2018,09,37,32.0,12.0
30,Mar,2018,09,37,32.0,12.0
30,Mar,2018,09,37,32.0,12.0
30,Mar,2018,09,37,32.0,12.0
30,Mar,2018,09,37,32.0,12.0
30,Mar,2018,09,37,32.0,12.0
30,Mar,2018,09,37,32.0,12.0
30,Mar,2018,09,37,32.0,12.0
30,Mar,2018,09,37,32.0,12.0
30,Mar,2018,09,37,32.0,12.0
30,Mar,2018,09,37,32.0,12.0
30,Mar,2018,09,37,32.0,12.0
30,Mar,2018,09,37,32.0,12.0
30,Mar,2018,09,37,32.0,12.0
30,Mar,2018,09,37,32.0,12.0
30,Mar,2018,09,37,32.0,12.0
30,Mar,2018,09,37,32.0,12.0
30,Mar,2018,09,37,32.0,12.0
30,Mar,2018,09,37,32.0,12.0
30,Mar,2018,09,37,32.0,12.0
30,Mar,2018,09,37,32.0,12.0
30,Mar,2018,09,37,32.0,12.0
30,Mar,2018,09,37,32.0,12.0
30,Mar,2018,09,37,32.0,12.0
30,Mar,2018,09,37,32.0,12.0
30,Mar,2018,09,37,32.0,12.0
30,Mar,2018,09,37,32.0,12.0
30,Mar,2018,09,37,32.0,12.0
30,Mar,2018,09,37,32.0,12.0
30,Mar,2018,09,37,32.0,12.0
30,Mar,2018,09,37,32.0,12.0
30,Mar,2018,09,37,32.0,12.0
30,Mar,2018,09,37,32.0,12.0
30,Mar,2018,09,37,32.0,12.0
30,Mar,2018,09,37,32.0,12.0
30,Mar,2018,09,37,32.0,12.0
30,Mar,2018,09,37,32.0,12.0
30,Mar,2018,09,37,32.0,12.0
30,Mar,2018,09,37,32.0,12.0
