30,Mar,2018,03,39,30.0,16.0
30,Mar,2018,03,39,30.0,16.0
30,Mar,2018,03,39,30.0,16.0
30,Mar,2018,03,39,30.0,16.0
30,Mar,2018,03,39,30.0,16.0
30,Mar,2018,03,39,30.0,16.0
30,Mar,2018,03,39,29.0,16.0
30,Mar,2018,03,39,29.0,16.0
30,Mar,2018,03,39,29.0,16.0
30,Mar,2018,03,39,30.0,16.0
30,Mar,2018,03,39,30.0,16.0
30,Mar,2018,03,40,30.0,16.0
30,Mar,2018,03,40,30.0,16.0
30,Mar,2018,03,40,30.0,16.0
30,Mar,2018,03,40,30.0,16.0
30,Mar,2018,03,40,30.0,16.0
30,Mar,2018,03,40,30.0,16.0
30,Mar,2018,03,40,30.0,16.0
30,Mar,2018,03,40,30.0,16.0
30,Mar,2018,03,40,30.0,16.0
30,Mar,2018,03,40,30.0,15.0
30,Mar,2018,03,40,30.0,16.0
30,Mar,2018,03,40,30.0,16.0
30,Mar,2018,03,40,30.0,16.0
30,Mar,2018,03,40,30.0,16.0
30,Mar,2018,03,40,30.0,16.0
30,Mar,2018,03,40,30.0,16.0
30,Mar,2018,03,40,30.0,16.0
30,Mar,2018,03,40,30.0,16.0
30,Mar,2018,03,40,30.0,16.0
30,Mar,2018,03,40,30.0,16.0
30,Mar,2018,03,40,30.0,16.0
30,Mar,2018,03,40,30.0,16.0
30,Mar,2018,03,40,30.0,16.0
30,Mar,2018,03,40,30.0,16.0
30,Mar,2018,03,40,30.0,15.0
30,Mar,2018,03,40,30.0,16.0
30,Mar,2018,03,40,30.0,16.0
30,Mar,2018,03,40,30.0,16.0
30,Mar,2018,03,40,30.0,16.0
30,Mar,2018,03,40,30.0,16.0
30,Mar,2018,03,40,30.0,16.0
30,Mar,2018,03,40,30.0,16.0
30,Mar,2018,03,40,30.0,16.0
30,Mar,2018,03,40,30.0,16.0
30,Mar,2018,03,40,30.0,16.0
30,Mar,2018,03,40,30.0,15.0
30,Mar,2018,03,40,30.0,15.0
30,Mar,2018,03,40,30.0,15.0
30,Mar,2018,03,40,30.0,16.0
30,Mar,2018,03,40,30.0,15.0
30,Mar,2018,03,40,30.0,15.0
30,Mar,2018,03,40,30.0,16.0
30,Mar,2018,03,40,30.0,16.0
30,Mar,2018,03,40,30.0,16.0
30,Mar,2018,03,40,30.0,16.0
30,Mar,2018,03,40,30.0,15.0
30,Mar,2018,03,40,30.0,15.0
30,Mar,2018,03,40,30.0,16.0
30,Mar,2018,03,40,30.0,15.0
30,Mar,2018,03,40,30.0,16.0
30,Mar,2018,03,40,30.0,15.0
30,Mar,2018,03,40,30.0,15.0
30,Mar,2018,03,40,30.0,15.0
30,Mar,2018,03,40,30.0,15.0
30,Mar,2018,03,40,30.0,15.0
30,Mar,2018,03,40,30.0,15.0
30,Mar,2018,03,40,30.0,16.0
30,Mar,2018,03,40,30.0,15.0
30,Mar,2018,03,40,30.0,15.0
30,Mar,2018,03,40,30.0,15.0
30,Mar,2018,03,40,30.0,15.0
30,Mar,2018,03,40,30.0,16.0
30,Mar,2018,03,40,30.0,15.0
30,Mar,2018,03,40,30.0,16.0
30,Mar,2018,03,40,30.0,15.0
30,Mar,2018,03,40,30.0,15.0
30,Mar,2018,03,40,30.0,15.0
30,Mar,2018,03,40,30.0,15.0
30,Mar,2018,03,40,30.0,15.0
30,Mar,2018,03,40,30.0,15.0
30,Mar,2018,03,40,30.0,16.0
30,Mar,2018,03,40,30.0,15.0
30,Mar,2018,03,40,30.0,16.0
30,Mar,2018,03,41,30.0,15.0
30,Mar,2018,03,41,30.0,15.0
30,Mar,2018,03,41,30.0,15.0
30,Mar,2018,03,41,30.0,15.0
30,Mar,2018,03,41,30.0,15.0
30,Mar,2018,03,41,30.0,15.0
30,Mar,2018,03,41,30.0,15.0
30,Mar,2018,03,41,30.0,15.0
30,Mar,2018,03,41,30.0,15.0
30,Mar,2018,03,41,30.0,15.0
30,Mar,2018,03,41,30.0,15.0
30,Mar,2018,03,41,30.0,15.0
30,Mar,2018,03,41,30.0,16.0
30,Mar,2018,03,41,30.0,15.0
30,Mar,2018,03,41,30.0,15.0
30,Mar,2018,03,41,30.0,15.0
30,Mar,2018,03,41,30.0,15.0
30,Mar,2018,03,41,30.0,15.0
30,Mar,2018,03,41,30.0,15.0
30,Mar,2018,03,41,30.0,15.0
30,Mar,2018,03,41,30.0,15.0
30,Mar,2018,03,41,30.0,15.0
30,Mar,2018,03,41,30.0,15.0
30,Mar,2018,03,41,30.0,15.0
30,Mar,2018,03,41,30.0,15.0
30,Mar,2018,03,41,30.0,16.0
30,Mar,2018,03,41,30.0,16.0
30,Mar,2018,03,41,30.0,15.0
30,Mar,2018,03,41,30.0,15.0
30,Mar,2018,03,41,30.0,15.0
30,Mar,2018,03,41,30.0,15.0
30,Mar,2018,03,41,30.0,15.0
30,Mar,2018,03,41,30.0,15.0
30,Mar,2018,03,41,30.0,15.0
30,Mar,2018,03,41,30.0,15.0
