 2,Apr,2018,12,24,29.0,13.0
 2,Apr,2018,12,24,29.0,13.0
 2,Apr,2018,12,24,29.0,13.0
 2,Apr,2018,12,25,29.0,13.0
 2,Apr,2018,12,25,29.0,13.0
 2,Apr,2018,12,25,29.0,13.0
 2,Apr,2018,12,25,29.0,13.0
 2,Apr,2018,12,25,29.0,13.0
 2,Apr,2018,12,25,29.0,13.0
 2,Apr,2018,12,25,29.0,13.0
 2,Apr,2018,12,25,29.0,13.0
 2,Apr,2018,12,25,29.0,13.0
 2,Apr,2018,12,25,29.0,13.0
 2,Apr,2018,12,25,29.0,13.0
 2,Apr,2018,12,25,29.0,13.0
 2,Apr,2018,12,25,29.0,13.0
 2,Apr,2018,12,25,29.0,13.0
 2,Apr,2018,12,25,29.0,13.0
 2,Apr,2018,12,25,29.0,13.0
 2,Apr,2018,12,25,29.0,13.0
 2,Apr,2018,12,25,29.0,13.0
 2,Apr,2018,12,25,29.0,13.0
 2,Apr,2018,12,25,29.0,13.0
 2,Apr,2018,12,25,29.0,13.0
 2,Apr,2018,12,25,29.0,13.0
 2,Apr,2018,12,25,29.0,13.0
 2,Apr,2018,12,25,29.0,13.0
 2,Apr,2018,12,25,29.0,13.0
 2,Apr,2018,12,25,29.0,13.0
 2,Apr,2018,12,25,29.0,13.0
 2,Apr,2018,12,25,29.0,13.0
 2,Apr,2018,12,25,29.0,13.0
 2,Apr,2018,12,25,29.0,13.0
 2,Apr,2018,12,25,29.0,13.0
 2,Apr,2018,12,25,29.0,13.0
 2,Apr,2018,12,25,29.0,13.0
 2,Apr,2018,12,25,29.0,13.0
 2,Apr,2018,12,25,29.0,13.0
 2,Apr,2018,12,25,29.0,13.0
 2,Apr,2018,12,25,29.0,13.0
 2,Apr,2018,12,25,29.0,13.0
 2,Apr,2018,12,25,29.0,13.0
 2,Apr,2018,12,25,29.0,13.0
 2,Apr,2018,12,25,29.0,13.0
 2,Apr,2018,12,25,29.0,13.0
 2,Apr,2018,12,25,29.0,13.0
 2,Apr,2018,12,25,29.0,13.0
 2,Apr,2018,12,25,29.0,13.0
 2,Apr,2018,12,25,29.0,13.0
 2,Apr,2018,12,25,29.0,13.0
 2,Apr,2018,12,25,29.0,13.0
 2,Apr,2018,12,25,29.0,13.0
 2,Apr,2018,12,25,29.0,13.0
 2,Apr,2018,12,25,29.0,13.0
 2,Apr,2018,12,25,29.0,13.0
 2,Apr,2018,12,25,29.0,13.0
 2,Apr,2018,12,25,29.0,13.0
 2,Apr,2018,12,25,29.0,13.0
 2,Apr,2018,12,25,29.0,13.0
 2,Apr,2018,12,25,29.0,13.0
 2,Apr,2018,12,25,29.0,13.0
 2,Apr,2018,12,25,29.0,13.0
 2,Apr,2018,12,25,29.0,13.0
 2,Apr,2018,12,25,29.0,13.0
 2,Apr,2018,12,25,29.0,13.0
 2,Apr,2018,12,25,29.0,13.0
 2,Apr,2018,12,25,29.0,13.0
 2,Apr,2018,12,25,29.0,13.0
 2,Apr,2018,12,25,29.0,13.0
 2,Apr,2018,12,25,29.0,13.0
 2,Apr,2018,12,25,29.0,13.0
 2,Apr,2018,12,25,29.0,13.0
 2,Apr,2018,12,25,29.0,13.0
 2,Apr,2018,12,25,29.0,13.0
 2,Apr,2018,12,25,29.0,13.0
 2,Apr,2018,12,25,29.0,13.0
 2,Apr,2018,12,26,29.0,13.0
 2,Apr,2018,12,26,29.0,13.0
 2,Apr,2018,12,26,29.0,13.0
 2,Apr,2018,12,26,29.0,13.0
 2,Apr,2018,12,26,29.0,13.0
 2,Apr,2018,12,26,29.0,13.0
 2,Apr,2018,12,26,29.0,13.0
 2,Apr,2018,12,26,29.0,13.0
 2,Apr,2018,12,26,29.0,13.0
 2,Apr,2018,12,26,29.0,13.0
 2,Apr,2018,12,26,29.0,13.0
 2,Apr,2018,12,26,29.0,13.0
 2,Apr,2018,12,26,29.0,13.0
 2,Apr,2018,12,26,29.0,13.0
 2,Apr,2018,12,26,29.0,13.0
 2,Apr,2018,12,26,29.0,13.0
 2,Apr,2018,12,26,29.0,13.0
 2,Apr,2018,12,26,29.0,13.0
 2,Apr,2018,12,26,29.0,13.0
 2,Apr,2018,12,26,29.0,13.0
 2,Apr,2018,12,26,29.0,13.0
 2,Apr,2018,12,26,29.0,13.0
 2,Apr,2018,12,26,29.0,13.0
 2,Apr,2018,12,26,29.0,13.0
 2,Apr,2018,12,26,29.0,13.0
 2,Apr,2018,12,26,29.0,13.0
 2,Apr,2018,12,26,29.0,13.0
 2,Apr,2018,12,26,29.0,13.0
 2,Apr,2018,12,26,29.0,13.0
 2,Apr,2018,12,26,29.0,13.0
 2,Apr,2018,12,26,29.0,13.0
 2,Apr,2018,12,26,29.0,13.0
 2,Apr,2018,12,26,29.0,13.0
 2,Apr,2018,12,26,29.0,13.0
 2,Apr,2018,12,26,29.0,13.0
 2,Apr,2018,12,26,29.0,13.0
 2,Apr,2018,12,26,29.0,13.0
 2,Apr,2018,12,26,29.0,13.0
 2,Apr,2018,12,26,29.0,13.0
 2,Apr,2018,12,26,29.0,13.0
 2,Apr,2018,12,26,29.0,13.0
 2,Apr,2018,12,26,29.0,13.0
 2,Apr,2018,12,26,29.0,13.0
