28,Jun,2018,02,46,22.0,50.0
28,Jun,2018,02,46,22.0,50.0
28,Jun,2018,02,46,22.0,50.0
28,Jun,2018,02,46,22.0,50.0
28,Jun,2018,02,46,22.0,50.0
28,Jun,2018,02,46,22.0,50.0
28,Jun,2018,02,46,22.0,50.0
28,Jun,2018,02,46,22.0,50.0
28,Jun,2018,02,46,22.0,50.0
28,Jun,2018,02,46,22.0,50.0
28,Jun,2018,02,46,22.0,50.0
28,Jun,2018,02,46,22.0,50.0
28,Jun,2018,02,46,22.0,50.0
28,Jun,2018,02,46,22.0,50.0
28,Jun,2018,02,46,22.0,50.0
28,Jun,2018,02,46,22.0,50.0
28,Jun,2018,02,46,23.0,49.0
28,Jun,2018,02,47,22.0,50.0
28,Jun,2018,02,47,22.0,50.0
28,Jun,2018,02,47,22.0,50.0
28,Jun,2018,02,47,23.0,49.0
28,Jun,2018,02,47,22.0,50.0
28,Jun,2018,02,47,22.0,50.0
28,Jun,2018,02,47,22.0,50.0
28,Jun,2018,02,47,22.0,50.0
28,Jun,2018,02,47,22.0,50.0
28,Jun,2018,02,47,23.0,49.0
28,Jun,2018,02,47,22.0,50.0
28,Jun,2018,02,47,22.0,50.0
28,Jun,2018,02,47,22.0,50.0
28,Jun,2018,02,47,22.0,50.0
28,Jun,2018,02,47,22.0,50.0
28,Jun,2018,02,47,22.0,50.0
28,Jun,2018,02,47,22.0,50.0
28,Jun,2018,02,47,22.0,50.0
28,Jun,2018,02,47,22.0,50.0
28,Jun,2018,02,47,22.0,50.0
28,Jun,2018,02,47,22.0,50.0
28,Jun,2018,02,47,22.0,50.0
28,Jun,2018,02,47,22.0,50.0
28,Jun,2018,02,47,22.0,50.0
28,Jun,2018,02,47,23.0,49.0
28,Jun,2018,02,47,22.0,50.0
28,Jun,2018,02,47,22.0,50.0
28,Jun,2018,02,47,22.0,50.0
28,Jun,2018,02,47,22.0,50.0
28,Jun,2018,02,47,22.0,50.0
28,Jun,2018,02,48,22.0,50.0
28,Jun,2018,02,48,23.0,49.0
28,Jun,2018,02,48,23.0,49.0
28,Jun,2018,02,48,22.0,50.0
28,Jun,2018,02,48,22.0,50.0
28,Jun,2018,02,48,22.0,50.0
28,Jun,2018,02,48,22.0,50.0
28,Jun,2018,02,48,22.0,50.0
28,Jun,2018,02,48,22.0,50.0
28,Jun,2018,02,48,23.0,49.0
28,Jun,2018,02,48,23.0,49.0
28,Jun,2018,02,48,23.0,49.0
28,Jun,2018,02,48,22.0,50.0
28,Jun,2018,02,48,22.0,50.0
28,Jun,2018,02,48,22.0,50.0
28,Jun,2018,02,48,22.0,50.0
28,Jun,2018,02,48,23.0,49.0
28,Jun,2018,02,48,23.0,49.0
28,Jun,2018,02,48,22.0,50.0
28,Jun,2018,02,48,22.0,50.0
28,Jun,2018,02,48,22.0,50.0
28,Jun,2018,02,48,22.0,50.0
28,Jun,2018,02,48,23.0,49.0
28,Jun,2018,02,48,22.0,50.0
28,Jun,2018,02,48,23.0,49.0
28,Jun,2018,02,48,22.0,50.0
28,Jun,2018,02,48,22.0,50.0
28,Jun,2018,02,48,22.0,50.0
28,Jun,2018,02,48,22.0,50.0
28,Jun,2018,02,49,23.0,49.0
28,Jun,2018,02,49,23.0,49.0
28,Jun,2018,02,49,22.0,50.0
28,Jun,2018,02,49,23.0,49.0
28,Jun,2018,02,49,22.0,50.0
28,Jun,2018,02,49,22.0,50.0
28,Jun,2018,02,49,22.0,50.0
28,Jun,2018,02,49,23.0,49.0
28,Jun,2018,02,49,23.0,49.0
28,Jun,2018,02,49,22.0,50.0
28,Jun,2018,02,49,23.0,49.0
28,Jun,2018,02,49,22.0,50.0
28,Jun,2018,02,49,22.0,50.0
28,Jun,2018,02,49,23.0,49.0
28,Jun,2018,02,49,23.0,49.0
28,Jun,2018,02,49,23.0,49.0
28,Jun,2018,02,49,22.0,50.0
28,Jun,2018,02,49,23.0,49.0
28,Jun,2018,02,49,23.0,49.0
28,Jun,2018,02,49,22.0,50.0
28,Jun,2018,02,49,23.0,49.0
28,Jun,2018,02,49,22.0,50.0
28,Jun,2018,02,49,22.0,50.0
28,Jun,2018,02,49,23.0,49.0
28,Jun,2018,02,49,22.0,50.0
28,Jun,2018,02,49,23.0,49.0
28,Jun,2018,02,49,23.0,49.0
28,Jun,2018,02,49,23.0,49.0
28,Jun,2018,02,49,22.0,50.0
28,Jun,2018,02,49,22.0,50.0
28,Jun,2018,02,50,23.0,49.0
28,Jun,2018,02,50,23.0,49.0
28,Jun,2018,02,50,22.0,50.0
28,Jun,2018,02,50,22.0,50.0
28,Jun,2018,02,50,23.0,49.0
28,Jun,2018,02,50,22.0,50.0
28,Jun,2018,02,50,22.0,50.0
28,Jun,2018,02,50,23.0,49.0
28,Jun,2018,02,50,23.0,49.0
28,Jun,2018,02,50,22.0,50.0
28,Jun,2018,02,50,22.0,50.0
28,Jun,2018,02,50,23.0,49.0
28,Jun,2018,02,50,22.0,50.0
