30,Mar,2018,04,05,29.0,16.0
30,Mar,2018,04,05,29.0,16.0
30,Mar,2018,04,05,29.0,16.0
30,Mar,2018,04,05,29.0,16.0
30,Mar,2018,04,05,29.0,16.0
30,Mar,2018,04,05,29.0,16.0
30,Mar,2018,04,05,29.0,16.0
30,Mar,2018,04,05,29.0,16.0
30,Mar,2018,04,05,29.0,16.0
30,Mar,2018,04,05,29.0,16.0
30,Mar,2018,04,06,29.0,16.0
30,Mar,2018,04,06,29.0,16.0
30,Mar,2018,04,06,29.0,16.0
30,Mar,2018,04,06,29.0,16.0
30,Mar,2018,04,06,29.0,16.0
30,Mar,2018,04,06,29.0,16.0
30,Mar,2018,04,06,29.0,16.0
30,Mar,2018,04,06,29.0,16.0
30,Mar,2018,04,06,29.0,16.0
30,Mar,2018,04,06,29.0,16.0
30,Mar,2018,04,06,29.0,16.0
30,Mar,2018,04,06,29.0,16.0
30,Mar,2018,04,06,29.0,16.0
30,Mar,2018,04,06,29.0,16.0
30,Mar,2018,04,06,29.0,16.0
30,Mar,2018,04,06,29.0,16.0
30,Mar,2018,04,06,29.0,16.0
30,Mar,2018,04,06,29.0,16.0
30,Mar,2018,04,06,29.0,16.0
30,Mar,2018,04,06,29.0,16.0
30,Mar,2018,04,06,29.0,16.0
30,Mar,2018,04,06,29.0,16.0
30,Mar,2018,04,06,29.0,16.0
30,Mar,2018,04,06,29.0,16.0
30,Mar,2018,04,06,29.0,16.0
30,Mar,2018,04,06,29.0,16.0
30,Mar,2018,04,06,29.0,16.0
30,Mar,2018,04,06,29.0,16.0
30,Mar,2018,04,06,29.0,16.0
30,Mar,2018,04,06,29.0,16.0
30,Mar,2018,04,06,29.0,16.0
30,Mar,2018,04,06,29.0,16.0
30,Mar,2018,04,06,29.0,16.0
30,Mar,2018,04,06,29.0,16.0
30,Mar,2018,04,06,29.0,16.0
30,Mar,2018,04,06,29.0,16.0
30,Mar,2018,04,06,29.0,16.0
30,Mar,2018,04,06,29.0,16.0
30,Mar,2018,04,06,29.0,16.0
30,Mar,2018,04,06,29.0,16.0
30,Mar,2018,04,06,29.0,16.0
30,Mar,2018,04,06,29.0,16.0
30,Mar,2018,04,06,29.0,16.0
30,Mar,2018,04,06,29.0,16.0
30,Mar,2018,04,06,29.0,16.0
30,Mar,2018,04,06,29.0,16.0
30,Mar,2018,04,06,29.0,16.0
30,Mar,2018,04,06,29.0,16.0
30,Mar,2018,04,06,29.0,16.0
30,Mar,2018,04,06,29.0,16.0
30,Mar,2018,04,06,29.0,16.0
30,Mar,2018,04,06,29.0,16.0
30,Mar,2018,04,06,29.0,16.0
30,Mar,2018,04,06,29.0,16.0
30,Mar,2018,04,06,29.0,16.0
30,Mar,2018,04,06,29.0,16.0
30,Mar,2018,04,06,29.0,16.0
30,Mar,2018,04,06,29.0,16.0
30,Mar,2018,04,06,29.0,16.0
30,Mar,2018,04,06,29.0,16.0
30,Mar,2018,04,06,29.0,16.0
30,Mar,2018,04,06,29.0,16.0
30,Mar,2018,04,06,29.0,16.0
30,Mar,2018,04,06,29.0,16.0
30,Mar,2018,04,06,29.0,16.0
30,Mar,2018,04,06,29.0,16.0
30,Mar,2018,04,06,29.0,16.0
30,Mar,2018,04,06,29.0,16.0
30,Mar,2018,04,06,29.0,16.0
30,Mar,2018,04,06,29.0,16.0
30,Mar,2018,04,06,30.0,16.0
30,Mar,2018,04,06,29.0,16.0
30,Mar,2018,04,06,29.0,16.0
30,Mar,2018,04,07,29.0,16.0
30,Mar,2018,04,07,29.0,16.0
30,Mar,2018,04,07,29.0,16.0
30,Mar,2018,04,07,29.0,16.0
30,Mar,2018,04,07,29.0,16.0
30,Mar,2018,04,07,29.0,16.0
30,Mar,2018,04,07,29.0,16.0
30,Mar,2018,04,07,29.0,16.0
30,Mar,2018,04,07,29.0,16.0
30,Mar,2018,04,07,29.0,16.0
30,Mar,2018,04,07,29.0,16.0
30,Mar,2018,04,07,29.0,16.0
30,Mar,2018,04,07,29.0,16.0
30,Mar,2018,04,07,29.0,16.0
30,Mar,2018,04,07,29.0,16.0
30,Mar,2018,04,07,29.0,16.0
30,Mar,2018,04,07,29.0,16.0
30,Mar,2018,04,07,29.0,16.0
30,Mar,2018,04,07,29.0,16.0
30,Mar,2018,04,07,29.0,16.0
30,Mar,2018,04,07,29.0,16.0
30,Mar,2018,04,07,29.0,16.0
30,Mar,2018,04,07,29.0,16.0
30,Mar,2018,04,07,29.0,16.0
30,Mar,2018,04,07,29.0,16.0
30,Mar,2018,04,07,29.0,16.0
30,Mar,2018,04,07,29.0,16.0
30,Mar,2018,04,07,29.0,16.0
30,Mar,2018,04,07,29.0,16.0
30,Mar,2018,04,07,29.0,16.0
30,Mar,2018,04,07,29.0,16.0
30,Mar,2018,04,07,29.0,16.0
30,Mar,2018,04,07,29.0,16.0
30,Mar,2018,04,07,29.0,16.0
30,Mar,2018,04,07,29.0,16.0
30,Mar,2018,04,07,29.0,16.0
