14,Jul,2018,16,41,23.0,57.0
14,Jul,2018,16,41,23.0,57.0
14,Jul,2018,16,41,23.0,57.0
14,Jul,2018,16,41,24.0,57.0
14,Jul,2018,16,41,24.0,57.0
14,Jul,2018,16,41,24.0,57.0
14,Jul,2018,16,41,24.0,57.0
14,Jul,2018,16,41,24.0,57.0
14,Jul,2018,16,41,24.0,58.0
14,Jul,2018,16,42,24.0,57.0
14,Jul,2018,16,42,24.0,57.0
14,Jul,2018,16,42,23.0,57.0
14,Jul,2018,16,42,23.0,57.0
14,Jul,2018,16,42,23.0,57.0
14,Jul,2018,16,42,24.0,57.0
14,Jul,2018,16,42,24.0,57.0
14,Jul,2018,16,42,24.0,57.0
14,Jul,2018,16,42,24.0,57.0
14,Jul,2018,16,42,24.0,57.0
14,Jul,2018,16,42,23.0,57.0
14,Jul,2018,16,42,24.0,57.0
14,Jul,2018,16,42,24.0,57.0
14,Jul,2018,16,42,24.0,57.0
14,Jul,2018,16,42,24.0,57.0
14,Jul,2018,16,42,24.0,57.0
14,Jul,2018,16,42,24.0,57.0
14,Jul,2018,16,42,23.0,57.0
14,Jul,2018,16,42,23.0,57.0
14,Jul,2018,16,42,23.0,58.0
14,Jul,2018,16,42,24.0,57.0
14,Jul,2018,16,42,24.0,57.0
14,Jul,2018,16,42,24.0,57.0
14,Jul,2018,16,42,24.0,57.0
14,Jul,2018,16,42,24.0,57.0
14,Jul,2018,16,42,24.0,57.0
14,Jul,2018,16,42,24.0,57.0
14,Jul,2018,16,42,23.0,57.0
14,Jul,2018,16,42,23.0,57.0
14,Jul,2018,16,43,23.0,57.0
14,Jul,2018,16,43,24.0,58.0
14,Jul,2018,16,43,24.0,57.0
14,Jul,2018,16,43,24.0,57.0
14,Jul,2018,16,43,24.0,57.0
14,Jul,2018,16,43,24.0,57.0
14,Jul,2018,16,43,24.0,57.0
14,Jul,2018,16,43,24.0,57.0
14,Jul,2018,16,43,24.0,57.0
14,Jul,2018,16,43,24.0,57.0
14,Jul,2018,16,43,23.0,57.0
14,Jul,2018,16,43,23.0,57.0
14,Jul,2018,16,43,23.0,57.0
14,Jul,2018,16,43,23.0,57.0
14,Jul,2018,16,43,24.0,57.0
14,Jul,2018,16,43,24.0,57.0
14,Jul,2018,16,43,24.0,57.0
14,Jul,2018,16,43,24.0,57.0
14,Jul,2018,16,43,24.0,57.0
14,Jul,2018,16,43,23.0,57.0
14,Jul,2018,16,43,24.0,57.0
14,Jul,2018,16,43,23.0,57.0
14,Jul,2018,16,43,23.0,57.0
14,Jul,2018,16,43,24.0,57.0
14,Jul,2018,16,43,24.0,57.0
14,Jul,2018,16,43,24.0,57.0
14,Jul,2018,16,43,24.0,57.0
14,Jul,2018,16,43,24.0,57.0
14,Jul,2018,16,43,24.0,57.0
14,Jul,2018,16,43,24.0,57.0
14,Jul,2018,16,44,23.0,57.0
14,Jul,2018,16,44,23.0,57.0
14,Jul,2018,16,44,23.0,57.0
14,Jul,2018,16,44,24.0,57.0
14,Jul,2018,16,44,24.0,57.0
14,Jul,2018,16,44,24.0,57.0
14,Jul,2018,16,44,24.0,57.0
14,Jul,2018,16,44,24.0,57.0
14,Jul,2018,16,44,24.0,57.0
14,Jul,2018,16,44,23.0,57.0
14,Jul,2018,16,44,23.0,57.0
14,Jul,2018,16,44,24.0,57.0
14,Jul,2018,16,44,24.0,57.0
14,Jul,2018,16,44,24.0,57.0
14,Jul,2018,16,44,24.0,57.0
14,Jul,2018,16,44,24.0,57.0
14,Jul,2018,16,44,24.0,57.0
14,Jul,2018,16,44,24.0,57.0
14,Jul,2018,16,44,24.0,57.0
14,Jul,2018,16,44,24.0,57.0
14,Jul,2018,16,44,23.0,57.0
14,Jul,2018,16,44,23.0,57.0
14,Jul,2018,16,44,23.0,57.0
14,Jul,2018,16,44,24.0,57.0
14,Jul,2018,16,44,24.0,57.0
14,Jul,2018,16,44,24.0,57.0
14,Jul,2018,16,44,24.0,57.0
14,Jul,2018,16,44,24.0,57.0
14,Jul,2018,16,44,24.0,57.0
14,Jul,2018,16,44,24.0,57.0
14,Jul,2018,16,45,24.0,57.0
14,Jul,2018,16,45,24.0,57.0
14,Jul,2018,16,45,24.0,57.0
14,Jul,2018,16,45,24.0,57.0
14,Jul,2018,16,45,24.0,57.0
14,Jul,2018,16,45,24.0,57.0
14,Jul,2018,16,45,24.0,57.0
14,Jul,2018,16,45,24.0,57.0
14,Jul,2018,16,45,24.0,57.0
14,Jul,2018,16,45,24.0,57.0
14,Jul,2018,16,45,23.0,57.0
14,Jul,2018,16,45,23.0,57.0
14,Jul,2018,16,45,24.0,57.0
14,Jul,2018,16,45,24.0,57.0
14,Jul,2018,16,45,24.0,57.0
14,Jul,2018,16,45,24.0,57.0
14,Jul,2018,16,45,24.0,57.0
14,Jul,2018,16,45,24.0,57.0
14,Jul,2018,16,45,24.0,57.0
14,Jul,2018,16,45,24.0,57.0
14,Jul,2018,16,45,24.0,57.0
