27,Jun,2018,11,02,25.0,48.0
27,Jun,2018,11,02,25.0,48.0
27,Jun,2018,11,02,25.0,48.0
27,Jun,2018,11,02,25.0,48.0
27,Jun,2018,11,02,25.0,48.0
27,Jun,2018,11,02,25.0,48.0
27,Jun,2018,11,02,24.0,49.0
27,Jun,2018,11,02,24.0,49.0
27,Jun,2018,11,02,24.0,49.0
27,Jun,2018,11,02,25.0,48.0
27,Jun,2018,11,02,25.0,48.0
27,Jun,2018,11,02,25.0,48.0
27,Jun,2018,11,02,25.0,48.0
27,Jun,2018,11,02,24.0,49.0
27,Jun,2018,11,02,24.0,49.0
27,Jun,2018,11,02,24.0,49.0
27,Jun,2018,11,02,25.0,48.0
27,Jun,2018,11,02,25.0,48.0
27,Jun,2018,11,02,25.0,48.0
27,Jun,2018,11,02,24.0,49.0
27,Jun,2018,11,02,25.0,48.0
27,Jun,2018,11,02,25.0,48.0
27,Jun,2018,11,02,25.0,48.0
27,Jun,2018,11,02,25.0,48.0
27,Jun,2018,11,02,25.0,48.0
27,Jun,2018,11,02,24.0,49.0
27,Jun,2018,11,03,24.0,49.0
27,Jun,2018,11,03,24.0,49.0
27,Jun,2018,11,03,25.0,48.0
27,Jun,2018,11,03,25.0,48.0
27,Jun,2018,11,03,25.0,48.0
27,Jun,2018,11,03,25.0,48.0
27,Jun,2018,11,03,25.0,48.0
27,Jun,2018,11,03,24.0,49.0
27,Jun,2018,11,03,25.0,48.0
27,Jun,2018,11,03,25.0,48.0
27,Jun,2018,11,03,25.0,48.0
27,Jun,2018,11,03,25.0,48.0
27,Jun,2018,11,03,25.0,48.0
27,Jun,2018,11,03,25.0,48.0
27,Jun,2018,11,03,24.0,49.0
27,Jun,2018,11,03,24.0,49.0
27,Jun,2018,11,03,24.0,49.0
27,Jun,2018,11,03,25.0,48.0
27,Jun,2018,11,03,24.0,49.0
27,Jun,2018,11,03,24.0,49.0
27,Jun,2018,11,03,24.0,49.0
27,Jun,2018,11,03,24.0,49.0
27,Jun,2018,11,03,24.0,49.0
27,Jun,2018,11,03,24.0,49.0
27,Jun,2018,11,03,24.0,49.0
27,Jun,2018,11,03,24.0,49.0
27,Jun,2018,11,03,24.0,49.0
27,Jun,2018,11,03,24.0,49.0
27,Jun,2018,11,03,24.0,49.0
27,Jun,2018,11,04,24.0,49.0
27,Jun,2018,11,04,24.0,49.0
27,Jun,2018,11,04,24.0,49.0
27,Jun,2018,11,04,24.0,49.0
27,Jun,2018,11,04,24.0,49.0
27,Jun,2018,11,04,25.0,48.0
27,Jun,2018,11,04,24.0,49.0
27,Jun,2018,11,04,25.0,48.0
27,Jun,2018,11,04,25.0,48.0
27,Jun,2018,11,04,25.0,48.0
27,Jun,2018,11,04,25.0,48.0
27,Jun,2018,11,04,25.0,48.0
27,Jun,2018,11,04,25.0,47.0
27,Jun,2018,11,04,25.0,47.0
27,Jun,2018,11,04,25.0,47.0
27,Jun,2018,11,04,25.0,47.0
27,Jun,2018,11,04,25.0,48.0
27,Jun,2018,11,04,25.0,48.0
27,Jun,2018,11,04,25.0,48.0
27,Jun,2018,11,04,25.0,48.0
27,Jun,2018,11,04,25.0,48.0
27,Jun,2018,11,04,25.0,48.0
27,Jun,2018,11,04,25.0,47.0
27,Jun,2018,11,04,25.0,48.0
27,Jun,2018,11,04,25.0,47.0
27,Jun,2018,11,04,24.0,49.0
27,Jun,2018,11,04,24.0,48.0
27,Jun,2018,11,04,24.0,48.0
27,Jun,2018,11,04,25.0,47.0
27,Jun,2018,11,04,25.0,47.0
27,Jun,2018,11,05,25.0,47.0
27,Jun,2018,11,05,25.0,47.0
27,Jun,2018,11,05,25.0,48.0
27,Jun,2018,11,05,25.0,47.0
27,Jun,2018,11,05,25.0,47.0
27,Jun,2018,11,05,25.0,47.0
27,Jun,2018,11,05,25.0,48.0
27,Jun,2018,11,05,24.0,48.0
27,Jun,2018,11,05,24.0,48.0
27,Jun,2018,11,05,24.0,48.0
27,Jun,2018,11,05,25.0,47.0
27,Jun,2018,11,05,25.0,47.0
27,Jun,2018,11,05,25.0,47.0
27,Jun,2018,11,05,25.0,47.0
27,Jun,2018,11,05,25.0,47.0
27,Jun,2018,11,05,25.0,47.0
27,Jun,2018,11,05,25.0,47.0
27,Jun,2018,11,05,24.0,48.0
27,Jun,2018,11,05,24.0,48.0
27,Jun,2018,11,05,25.0,47.0
27,Jun,2018,11,05,25.0,47.0
27,Jun,2018,11,05,25.0,47.0
27,Jun,2018,11,05,24.0,48.0
27,Jun,2018,11,05,25.0,47.0
27,Jun,2018,11,05,25.0,47.0
27,Jun,2018,11,05,25.0,47.0
27,Jun,2018,11,05,25.0,47.0
27,Jun,2018,11,05,25.0,47.0
27,Jun,2018,11,05,24.0,48.0
27,Jun,2018,11,05,24.0,48.0
27,Jun,2018,11,06,25.0,47.0
27,Jun,2018,11,06,25.0,47.0
27,Jun,2018,11,06,25.0,47.0
27,Jun,2018,11,06,25.0,47.0
