 2,Apr,2018,14,12,29.0,13.0
 2,Apr,2018,14,12,29.0,13.0
 2,Apr,2018,14,12,29.0,13.0
 2,Apr,2018,14,12,29.0,13.0
 2,Apr,2018,14,12,29.0,13.0
 2,Apr,2018,14,12,29.0,13.0
 2,Apr,2018,14,12,29.0,13.0
 2,Apr,2018,14,12,30.0,13.0
 2,Apr,2018,14,12,29.0,13.0
 2,Apr,2018,14,12,29.0,13.0
 2,Apr,2018,14,12,29.0,13.0
 2,Apr,2018,14,12,29.0,13.0
 2,Apr,2018,14,12,29.0,13.0
 2,Apr,2018,14,12,29.0,13.0
 2,Apr,2018,14,12,29.0,13.0
 2,Apr,2018,14,12,29.0,13.0
 2,Apr,2018,14,12,29.0,13.0
 2,Apr,2018,14,12,29.0,13.0
 2,Apr,2018,14,12,29.0,13.0
 2,Apr,2018,14,13,29.0,13.0
 2,Apr,2018,14,13,29.0,13.0
 2,Apr,2018,14,13,29.0,13.0
 2,Apr,2018,14,13,29.0,13.0
 2,Apr,2018,14,13,29.0,13.0
 2,Apr,2018,14,13,29.0,13.0
 2,Apr,2018,14,13,29.0,13.0
 2,Apr,2018,14,13,30.0,13.0
 2,Apr,2018,14,13,29.0,13.0
 2,Apr,2018,14,13,29.0,13.0
 2,Apr,2018,14,13,29.0,13.0
 2,Apr,2018,14,13,29.0,13.0
 2,Apr,2018,14,13,29.0,13.0
 2,Apr,2018,14,13,29.0,13.0
 2,Apr,2018,14,13,29.0,13.0
 2,Apr,2018,14,13,29.0,13.0
 2,Apr,2018,14,13,29.0,13.0
 2,Apr,2018,14,13,29.0,13.0
 2,Apr,2018,14,13,29.0,13.0
 2,Apr,2018,14,13,29.0,13.0
 2,Apr,2018,14,13,29.0,13.0
 2,Apr,2018,14,13,29.0,13.0
 2,Apr,2018,14,13,29.0,13.0
 2,Apr,2018,14,13,29.0,13.0
 2,Apr,2018,14,13,29.0,13.0
 2,Apr,2018,14,13,29.0,13.0
 2,Apr,2018,14,13,29.0,13.0
 2,Apr,2018,14,13,29.0,13.0
 2,Apr,2018,14,13,29.0,13.0
 2,Apr,2018,14,13,29.0,13.0
 2,Apr,2018,14,13,29.0,13.0
 2,Apr,2018,14,13,29.0,13.0
 2,Apr,2018,14,13,29.0,13.0
 2,Apr,2018,14,13,29.0,13.0
 2,Apr,2018,14,13,29.0,13.0
 2,Apr,2018,14,13,29.0,13.0
 2,Apr,2018,14,13,29.0,13.0
 2,Apr,2018,14,13,29.0,13.0
 2,Apr,2018,14,13,29.0,13.0
 2,Apr,2018,14,13,30.0,13.0
 2,Apr,2018,14,13,29.0,13.0
 2,Apr,2018,14,13,29.0,13.0
 2,Apr,2018,14,13,29.0,13.0
 2,Apr,2018,14,13,29.0,13.0
 2,Apr,2018,14,13,29.0,13.0
 2,Apr,2018,14,13,29.0,13.0
 2,Apr,2018,14,13,29.0,13.0
 2,Apr,2018,14,13,29.0,13.0
 2,Apr,2018,14,13,29.0,13.0
 2,Apr,2018,14,13,29.0,13.0
 2,Apr,2018,14,13,29.0,13.0
 2,Apr,2018,14,13,29.0,13.0
 2,Apr,2018,14,13,29.0,13.0
 2,Apr,2018,14,13,29.0,13.0
 2,Apr,2018,14,13,29.0,13.0
 2,Apr,2018,14,13,29.0,13.0
 2,Apr,2018,14,13,29.0,13.0
 2,Apr,2018,14,13,29.0,13.0
 2,Apr,2018,14,13,29.0,13.0
 2,Apr,2018,14,13,29.0,13.0
 2,Apr,2018,14,13,29.0,13.0
 2,Apr,2018,14,13,29.0,13.0
 2,Apr,2018,14,13,29.0,13.0
 2,Apr,2018,14,13,29.0,13.0
 2,Apr,2018,14,13,29.0,13.0
 2,Apr,2018,14,13,30.0,13.0
 2,Apr,2018,14,13,29.0,13.0
 2,Apr,2018,14,13,29.0,13.0
 2,Apr,2018,14,13,29.0,13.0
 2,Apr,2018,14,13,29.0,13.0
 2,Apr,2018,14,13,29.0,13.0
 2,Apr,2018,14,13,29.0,13.0
 2,Apr,2018,14,13,29.0,13.0
 2,Apr,2018,14,14,29.0,13.0
 2,Apr,2018,14,14,30.0,13.0
 2,Apr,2018,14,14,29.0,13.0
 2,Apr,2018,14,14,29.0,13.0
 2,Apr,2018,14,14,29.0,13.0
 2,Apr,2018,14,14,29.0,13.0
 2,Apr,2018,14,14,29.0,13.0
 2,Apr,2018,14,14,29.0,13.0
 2,Apr,2018,14,14,29.0,13.0
 2,Apr,2018,14,14,29.0,13.0
 2,Apr,2018,14,14,29.0,13.0
 2,Apr,2018,14,14,29.0,13.0
 2,Apr,2018,14,14,30.0,13.0
 2,Apr,2018,14,14,29.0,13.0
 2,Apr,2018,14,14,29.0,13.0
 2,Apr,2018,14,14,29.0,13.0
 2,Apr,2018,14,14,29.0,13.0
 2,Apr,2018,14,14,29.0,13.0
 2,Apr,2018,14,14,29.0,13.0
 2,Apr,2018,14,14,30.0,13.0
 2,Apr,2018,14,14,29.0,13.0
 2,Apr,2018,14,14,29.0,13.0
 2,Apr,2018,14,14,29.0,13.0
 2,Apr,2018,14,14,30.0,14.0
 2,Apr,2018,14,14,29.0,13.0
 2,Apr,2018,14,14,29.0,13.0
 2,Apr,2018,14,14,29.0,13.0
