23,Jun,2018,22,20,24.0,60.0
23,Jun,2018,22,20,24.0,60.0
23,Jun,2018,22,20,24.0,60.0
23,Jun,2018,22,20,24.0,60.0
23,Jun,2018,22,20,24.0,60.0
23,Jun,2018,22,20,24.0,60.0
23,Jun,2018,22,20,24.0,60.0
23,Jun,2018,22,20,24.0,60.0
23,Jun,2018,22,20,24.0,60.0
23,Jun,2018,22,20,24.0,60.0
23,Jun,2018,22,20,24.0,60.0
23,Jun,2018,22,20,24.0,60.0
23,Jun,2018,22,20,24.0,60.0
23,Jun,2018,22,20,24.0,60.0
23,Jun,2018,22,20,24.0,60.0
23,Jun,2018,22,20,24.0,60.0
23,Jun,2018,22,20,24.0,60.0
23,Jun,2018,22,20,24.0,60.0
23,Jun,2018,22,20,24.0,60.0
23,Jun,2018,22,20,24.0,60.0
23,Jun,2018,22,20,24.0,60.0
23,Jun,2018,22,20,24.0,60.0
23,Jun,2018,22,20,24.0,60.0
23,Jun,2018,22,20,24.0,60.0
23,Jun,2018,22,20,24.0,60.0
23,Jun,2018,22,20,24.0,60.0
23,Jun,2018,22,20,24.0,60.0
23,Jun,2018,22,20,24.0,60.0
23,Jun,2018,22,20,24.0,60.0
23,Jun,2018,22,20,24.0,60.0
23,Jun,2018,22,20,24.0,60.0
23,Jun,2018,22,20,24.0,60.0
23,Jun,2018,22,20,24.0,60.0
23,Jun,2018,22,20,24.0,60.0
23,Jun,2018,22,20,24.0,60.0
23,Jun,2018,22,20,24.0,60.0
23,Jun,2018,22,20,24.0,60.0
23,Jun,2018,22,20,24.0,60.0
23,Jun,2018,22,21,24.0,60.0
23,Jun,2018,22,21,24.0,60.0
23,Jun,2018,22,21,24.0,60.0
23,Jun,2018,22,21,24.0,60.0
23,Jun,2018,22,21,24.0,60.0
23,Jun,2018,22,21,24.0,60.0
23,Jun,2018,22,21,24.0,60.0
23,Jun,2018,22,21,24.0,60.0
23,Jun,2018,22,21,24.0,60.0
23,Jun,2018,22,21,24.0,60.0
23,Jun,2018,22,21,24.0,60.0
23,Jun,2018,22,21,24.0,60.0
23,Jun,2018,22,21,24.0,60.0
23,Jun,2018,22,21,24.0,60.0
23,Jun,2018,22,21,24.0,60.0
23,Jun,2018,22,21,24.0,60.0
23,Jun,2018,22,21,24.0,60.0
23,Jun,2018,22,21,24.0,60.0
23,Jun,2018,22,21,24.0,60.0
23,Jun,2018,22,21,24.0,60.0
23,Jun,2018,22,21,24.0,60.0
23,Jun,2018,22,21,24.0,60.0
23,Jun,2018,22,21,24.0,60.0
23,Jun,2018,22,21,24.0,60.0
23,Jun,2018,22,21,24.0,60.0
23,Jun,2018,22,21,24.0,60.0
23,Jun,2018,22,21,24.0,60.0
23,Jun,2018,22,21,24.0,60.0
23,Jun,2018,22,21,24.0,60.0
23,Jun,2018,22,21,24.0,60.0
23,Jun,2018,22,21,24.0,60.0
23,Jun,2018,22,21,24.0,60.0
23,Jun,2018,22,21,24.0,60.0
23,Jun,2018,22,21,24.0,60.0
23,Jun,2018,22,21,24.0,60.0
23,Jun,2018,22,21,24.0,60.0
23,Jun,2018,22,21,24.0,60.0
23,Jun,2018,22,21,24.0,60.0
23,Jun,2018,22,21,24.0,60.0
23,Jun,2018,22,21,24.0,60.0
23,Jun,2018,22,21,24.0,60.0
23,Jun,2018,22,21,24.0,60.0
23,Jun,2018,22,21,24.0,60.0
23,Jun,2018,22,21,24.0,60.0
23,Jun,2018,22,21,24.0,60.0
23,Jun,2018,22,21,24.0,60.0
23,Jun,2018,22,21,24.0,60.0
23,Jun,2018,22,21,24.0,60.0
23,Jun,2018,22,21,24.0,60.0
23,Jun,2018,22,21,24.0,60.0
23,Jun,2018,22,21,24.0,60.0
23,Jun,2018,22,21,24.0,60.0
23,Jun,2018,22,21,24.0,60.0
23,Jun,2018,22,21,24.0,60.0
23,Jun,2018,22,21,24.0,60.0
23,Jun,2018,22,21,24.0,60.0
23,Jun,2018,22,21,24.0,60.0
23,Jun,2018,22,21,24.0,60.0
23,Jun,2018,22,21,24.0,60.0
23,Jun,2018,22,21,24.0,60.0
23,Jun,2018,22,21,24.0,60.0
23,Jun,2018,22,21,24.0,60.0
23,Jun,2018,22,21,24.0,60.0
23,Jun,2018,22,21,24.0,60.0
23,Jun,2018,22,21,24.0,60.0
23,Jun,2018,22,21,24.0,60.0
23,Jun,2018,22,21,24.0,60.0
23,Jun,2018,22,21,24.0,60.0
23,Jun,2018,22,21,24.0,60.0
23,Jun,2018,22,21,24.0,60.0
23,Jun,2018,22,21,24.0,60.0
23,Jun,2018,22,21,24.0,60.0
23,Jun,2018,22,21,24.0,60.0
23,Jun,2018,22,22,24.0,60.0
23,Jun,2018,22,22,24.0,60.0
23,Jun,2018,22,22,24.0,60.0
23,Jun,2018,22,22,24.0,60.0
23,Jun,2018,22,22,24.0,60.0
23,Jun,2018,22,22,24.0,60.0
23,Jun,2018,22,22,24.0,60.0
23,Jun,2018,22,22,24.0,60.0
