30,Mar,2018,14,26,30.0,13.0
30,Mar,2018,14,26,30.0,13.0
30,Mar,2018,14,26,30.0,13.0
30,Mar,2018,14,26,30.0,13.0
30,Mar,2018,14,26,30.0,13.0
30,Mar,2018,14,26,30.0,13.0
30,Mar,2018,14,26,30.0,13.0
30,Mar,2018,14,26,30.0,13.0
30,Mar,2018,14,26,30.0,13.0
30,Mar,2018,14,26,30.0,13.0
30,Mar,2018,14,26,30.0,13.0
30,Mar,2018,14,26,30.0,13.0
30,Mar,2018,14,26,30.0,13.0
30,Mar,2018,14,26,30.0,13.0
30,Mar,2018,14,26,30.0,13.0
30,Mar,2018,14,26,30.0,13.0
30,Mar,2018,14,26,30.0,13.0
30,Mar,2018,14,26,30.0,13.0
30,Mar,2018,14,26,30.0,13.0
30,Mar,2018,14,26,30.0,13.0
30,Mar,2018,14,26,30.0,13.0
30,Mar,2018,14,26,30.0,13.0
30,Mar,2018,14,26,30.0,13.0
30,Mar,2018,14,26,30.0,13.0
30,Mar,2018,14,26,30.0,13.0
30,Mar,2018,14,26,30.0,13.0
30,Mar,2018,14,26,30.0,13.0
30,Mar,2018,14,26,30.0,13.0
30,Mar,2018,14,26,30.0,13.0
30,Mar,2018,14,26,30.0,13.0
30,Mar,2018,14,26,30.0,13.0
30,Mar,2018,14,26,30.0,13.0
30,Mar,2018,14,26,30.0,13.0
30,Mar,2018,14,26,30.0,13.0
30,Mar,2018,14,26,30.0,13.0
30,Mar,2018,14,26,30.0,13.0
30,Mar,2018,14,26,30.0,13.0
30,Mar,2018,14,26,30.0,13.0
30,Mar,2018,14,26,30.0,13.0
30,Mar,2018,14,26,30.0,13.0
30,Mar,2018,14,26,30.0,13.0
30,Mar,2018,14,26,30.0,13.0
30,Mar,2018,14,26,30.0,13.0
30,Mar,2018,14,26,30.0,13.0
30,Mar,2018,14,26,30.0,13.0
30,Mar,2018,14,26,30.0,13.0
30,Mar,2018,14,26,30.0,13.0
30,Mar,2018,14,26,30.0,13.0
30,Mar,2018,14,26,30.0,13.0
30,Mar,2018,14,26,30.0,13.0
30,Mar,2018,14,26,30.0,13.0
30,Mar,2018,14,26,30.0,13.0
30,Mar,2018,14,26,30.0,13.0
30,Mar,2018,14,26,30.0,13.0
30,Mar,2018,14,26,30.0,13.0
30,Mar,2018,14,26,30.0,13.0
30,Mar,2018,14,26,30.0,13.0
30,Mar,2018,14,26,30.0,13.0
30,Mar,2018,14,26,30.0,13.0
30,Mar,2018,14,26,30.0,13.0
30,Mar,2018,14,26,30.0,13.0
30,Mar,2018,14,27,30.0,13.0
30,Mar,2018,14,27,30.0,13.0
30,Mar,2018,14,27,30.0,13.0
30,Mar,2018,14,27,30.0,13.0
30,Mar,2018,14,27,30.0,13.0
30,Mar,2018,14,27,30.0,13.0
30,Mar,2018,14,27,30.0,13.0
30,Mar,2018,14,27,30.0,13.0
30,Mar,2018,14,27,30.0,13.0
30,Mar,2018,14,27,30.0,13.0
30,Mar,2018,14,27,30.0,13.0
30,Mar,2018,14,27,30.0,13.0
30,Mar,2018,14,27,30.0,13.0
30,Mar,2018,14,27,30.0,13.0
30,Mar,2018,14,27,30.0,13.0
30,Mar,2018,14,27,30.0,13.0
30,Mar,2018,14,27,30.0,13.0
30,Mar,2018,14,27,30.0,13.0
30,Mar,2018,14,27,30.0,13.0
30,Mar,2018,14,27,30.0,13.0
30,Mar,2018,14,27,30.0,13.0
30,Mar,2018,14,27,30.0,13.0
30,Mar,2018,14,27,30.0,13.0
30,Mar,2018,14,27,30.0,13.0
30,Mar,2018,14,27,30.0,13.0
30,Mar,2018,14,27,30.0,13.0
30,Mar,2018,14,27,30.0,13.0
30,Mar,2018,14,27,30.0,13.0
30,Mar,2018,14,27,30.0,13.0
30,Mar,2018,14,27,30.0,13.0
30,Mar,2018,14,27,30.0,13.0
30,Mar,2018,14,27,30.0,13.0
30,Mar,2018,14,27,30.0,13.0
30,Mar,2018,14,27,30.0,13.0
30,Mar,2018,14,27,30.0,13.0
30,Mar,2018,14,27,30.0,13.0
30,Mar,2018,14,27,30.0,13.0
30,Mar,2018,14,27,30.0,13.0
30,Mar,2018,14,27,30.0,13.0
30,Mar,2018,14,27,30.0,13.0
30,Mar,2018,14,27,30.0,13.0
30,Mar,2018,14,27,30.0,13.0
30,Mar,2018,14,27,30.0,13.0
30,Mar,2018,14,27,30.0,13.0
30,Mar,2018,14,27,30.0,13.0
30,Mar,2018,14,27,30.0,13.0
30,Mar,2018,14,27,30.0,13.0
30,Mar,2018,14,27,30.0,13.0
30,Mar,2018,14,27,30.0,13.0
30,Mar,2018,14,27,30.0,13.0
30,Mar,2018,14,27,30.0,13.0
30,Mar,2018,14,27,30.0,13.0
30,Mar,2018,14,27,30.0,13.0
30,Mar,2018,14,27,30.0,13.0
30,Mar,2018,14,27,30.0,13.0
30,Mar,2018,14,27,30.0,13.0
30,Mar,2018,14,27,30.0,13.0
30,Mar,2018,14,27,30.0,13.0
